method,n_agents,n_resources,makespan,lower_bound,normalized_makespan,scheduler_time_s,wall_time_s,dispatches,mean_utilization,min_utilization,p95_utilization,completed,valid,pattern,seed,unique_fraction,source_file,diagnostic_calls,diagnostic_selected_agents,diagnostic_scanned_agents,diagnostic_feasible_agents,diagnostic_candidate_map_time_s,diagnostic_candidate_reduce_time_s,diagnostic_solver_time_s,diagnostic_packing_time_s,diagnostic_empty_calls,diagnostic_simulation_mode,diagnostic_waves,diagnostic_utilization_by_resource,gate_score,gate_decision
Adaptive-SPARSE,1000000,4,19.0,14.0,1.3571428571428572,9.76284671100052,9.872059386000046,35,0.6875983758072666,0.6530899435995838,0.724241670388115,1000000,True,correlated_bursts,105,1.0,correlated_bursts_1000000_105_mp.csv,54.0,1000000.0,22437806.0,13002581.0,2.24120385899937,0.2369278829996801,0.099311849999367,6.606289645000061,19.0,waves,19.0,"0.68840404,0.65308994,0.67833356,0.73056596",0.5526700039668114,MP
Adaptive-SPARSE,1000000,4,18.0,15.0,1.2,8.524681344999863,8.634536228999877,33,0.7398208519229801,0.6786760681529266,0.7851561609516391,1000000,True,correlated_bursts,106,1.0,correlated_bursts_1000000_106_mp.csv,51.0,1000000.0,21486509.0,11905325.0,2.1080350939996606,0.197587882999187,0.076255017999756,5.569941388999951,18.0,waves,18.0,"0.67867607,0.72682551,0.78869841,0.76508342",0.5946936255303259,MP
Adaptive-SPARSE,1000000,4,18.0,15.0,1.2,8.199479971000073,8.377785454000104,30,0.6939343907496742,0.6349929486260943,0.8054343914101706,1000000,True,correlated_bursts,107,1.0,correlated_bursts_1000000_107_mp.csv,48.0,1000000.0,20840009.0,11662190.0,2.054270567000003,0.1998986099997637,0.0699998050001795,5.301728551000224,18.0,waves,18.0,"0.63499295,0.82933463,0.66999969,0.64141029",0.5542957108323001,MP
Adaptive-SPARSE,1000000,4,19.0,15.0,1.2666666666666666,9.571882920000462,9.67944026400005,36,0.6700896768638294,0.6206151866058969,0.7365904375690274,1000000,True,correlated_bursts,108,1.0,correlated_bursts_1000000_108_mp.csv,55.0,1000000.0,25078482.0,13278186.0,2.3145177720004995,0.2095118510010252,0.0832195529999353,6.378882838999971,19.0,waves,19.0,"0.62061519,0.62216267,0.69336184,0.74421901",0.5332181646081018,MP
Adaptive-SPARSE,1000000,4,17.0,15.0,1.1333333333333333,9.849395033000746,9.950865859000032,35,0.7677028436432539,0.6940031547199979,0.8204784068690155,1000000,True,correlated_bursts,109,1.0,correlated_bursts_1000000_109_mp.csv,52.0,1000000.0,21734372.0,13151213.0,2.2339701330001844,0.2175142040005084,0.0816695549995074,6.683911295999906,17.0,waves,17.0,"0.79885612,0.69400315,0.75365799,0.82429410",0.5392267906085864,MP
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.019787077000273694,0.0015091340001163,15,,,,100000,True,iid,100,1.0,iid_100000_100_baseline.csv,,,,,,,,,,,,,0.0009068855121570074,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.01963346900038229,0.0017429500003345,15,,,,100000,True,iid,101,1.0,iid_100000_101_baseline.csv,,,,,,,,,,,,,0.0005165457277375718,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.019417829999838414,0.0015199599997686,14,,,,100000,True,iid,102,1.0,iid_100000_102_baseline.csv,,,,,,,,,,,,,0.0006446107472961038,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.019735839000077228,0.0015767830000186,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,-0.0009935044388198477,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.020074522000413677,0.001611265000065,15,,,,100000,True,iid,104,1.0,iid_100000_104_baseline.csv,,,,,,,,,,,,,-0.0008208664506371144,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.019521313000495786,0.0016841630003909,14,,,,100000,True,iid,105,1.0,iid_100000_105_baseline.csv,,,,,,,,,,,,,0.004107071082743552,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.019473782000204574,0.0017593739999028,15,,,,100000,True,iid,106,1.0,iid_100000_106_baseline.csv,,,,,,,,,,,,,-5.929982256852595e-05,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.01934773599987233,0.001603803999842,15,,,,100000,True,iid,107,1.0,iid_100000_107_baseline.csv,,,,,,,,,,,,,-0.0018755795707399159,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.019649421999929455,0.0017902499998854,15,,,,100000,True,iid,108,1.0,iid_100000_108_baseline.csv,,,,,,,,,,,,,-0.00046415948004785434,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.01999867000040463,0.0017863040002339,15,,,,100000,True,iid,109,1.0,iid_100000_109_baseline.csv,,,,,,,,,,,,,0.003500926617864164,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.017758483000307013,0.0014779470002395,14,,,,100000,True,complementary,100,1.0,complementary_100000_100_baseline.csv,,,,,,,,,,,,,-0.0005986374525887572,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.017278393000196915,0.0014321290000225,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,0.001253270627796177,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.0174417750004067,0.0015310660000977,15,,,,100000,True,complementary,102,1.0,complementary_100000_102_baseline.csv,,,,,,,,,,,,,0.0026383707141715007,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,13.0,1.0769230769230769,0.017528674000004622,0.0016910230001485,14,,,,100000,True,complementary,103,1.0,complementary_100000_103_baseline.csv,,,,,,,,,,,,,0.0014127556332653723,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.01754897400041948,0.0016570430002502,14,,,,100000,True,complementary,104,1.0,complementary_100000_104_baseline.csv,,,,,,,,,,,,,0.0003721241487311122,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.017622693000248473,0.0015851660000407,14,,,,100000,True,complementary,105,1.0,complementary_100000_105_baseline.csv,,,,,,,,,,,,,-0.0008875603989584313,FIFO-Windowed
Adaptive-SPARSE,100000,4,15.0,15.0,1.0,0.019486840999888927,0.0019458699998722,15,,,,100000,True,complementary,106,1.0,complementary_100000_106_baseline.csv,,,,,,,,,,,,,0.0014160217439077583,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.017594592000023054,0.001661389000219,14,,,,100000,True,complementary,107,1.0,complementary_100000_107_baseline.csv,,,,,,,,,,,,,-0.0007913820509701797,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.01753515299969867,0.0016373029998248,14,,,,100000,True,complementary,108,1.0,complementary_100000_108_baseline.csv,,,,,,,,,,,,,0.0002337193074605226,FIFO-Windowed
Adaptive-SPARSE,100000,4,14.0,14.0,1.0,0.017487922999862328,0.0017083679999814,14,,,,100000,True,complementary,109,1.0,complementary_100000_109_baseline.csv,,,,,,,,,,,,,0.0006367399669373053,FIFO-Windowed
